,gross_exposure
2017-10-10,0.08285126930248123
2017-10-11,0.08277087599907562
2017-10-12,0.08264660407733872
2017-10-13,0.08307045215562564
2017-10-16,0.08376019390813243
2017-10-17,0.0849220103986135
2017-10-18,0.16871848478885382
2017-10-19,0.16832890376123397
2017-10-20,0.1680309166388472
2017-10-23,0.16982096610786285
2017-10-24,0.2546839848203761
2017-10-25,0.337915602856639
2017-10-26,0.3387489764810516
2017-10-27,0.5923578951598519
2017-10-30,0.6733844341250889
2017-10-31,0.6752751432492945
2017-11-01,0.6755233874723519
2017-11-02,0.6755402061991069
2017-11-03,0.67552472908835
2017-11-06,0.6746790210995814
2017-11-07,0.6747304474183722
2017-11-08,0.6754574261370341
2017-11-09,0.6742218190827343
2017-11-10,0.674293059212442
2017-11-13,0.67459885740595
2017-11-14,0.6749598805648984
2017-11-15,0.674247410385701
2017-11-16,0.6768789855850541
2017-11-17,0.591132216330679
2017-11-20,0.5918057993036043
2017-11-21,0.5932505746768475
2017-11-22,0.5933624586328891
2017-11-24,0.5936758917437706
2017-11-27,0.5935959347559105
2017-11-28,0.5942404150835486
2017-11-29,0.5938254580162087
2017-11-30,0.5010803530034614
2017-12-01,0.5007406100162058
2017-12-04,0.4991131812905722
2017-12-05,0.49815190329004805
2017-12-06,0.4161700023088954
2017-12-07,0.3321357919465168
2017-12-08,0.33329362745254876
2017-12-11,0.08208620732768554
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0839468094392877
2018-01-08,0.08509154315605928
2018-01-09,0.08439972080037227
2018-01-10,0.08417332111532923
2018-01-11,0.08434646035716362
2018-01-12,0.16886187696255706
2018-01-16,0.16858982356732438
2018-01-17,0.17001096120781814
2018-01-18,0.25049279085359555
2018-01-19,0.2534802550221018
2018-01-22,0.25507601487383463
2018-01-23,0.3396711792153004
2018-01-24,0.3340555668056076
2018-01-25,0.3312392359389811
2018-01-26,0.33286544880260305
2018-01-29,0.3312002274767087
2018-01-30,0.3302634736023544
2018-01-31,0.330591496892804
2018-02-01,0.3295082468532438
2018-02-02,0.40748370244084137
2018-02-05,0.4002386114873768
2018-02-06,0.40265048257516456
2018-02-07,0.5711021961360042
2018-02-08,0.5613937535067453
2018-02-09,0.5617626088181638
2018-02-12,0.566303106184901
2018-02-13,0.5666486465226285
2018-02-14,0.5683857248436888
2018-02-15,0.5696694004070939
2018-02-16,0.5700258535348337
2018-02-20,0.4872831684034485
2018-02-21,0.5695520377923904
2018-02-22,0.5697886528139309
2018-02-23,0.5752185312058523
2018-02-26,0.6600233754356349
2018-02-27,0.578574739675543
2018-02-28,0.5760746661055802
2018-03-01,0.5746900665977344
2018-03-02,0.4875425724303178
2018-03-05,0.4915996437177886
2018-03-06,0.48960949659658104
2018-03-07,0.41903314685475057
2018-03-08,0.4199756824480726
2018-03-09,0.42464764150109363
2018-03-12,0.4222013411397911
2018-03-13,0.4229561929260091
2018-03-14,0.4224258617384631
2018-03-15,0.4222649937416235
2018-03-16,0.4233329087500907
2018-03-19,0.3317476469596189
2018-03-20,0.3314933422314481
2018-03-21,0.3322509956990096
2018-03-22,0.15675904528670243
2018-03-23,0.15548157114468691
2018-03-26,0.15683341586077024
2018-03-27,0.15675960012641094
2018-03-28,0.15523856444552517
2018-03-29,0.15734496319039865
2018-04-02,0.15502235587929286
2018-04-03,0.15654126698125678
2018-04-04,0.15711685145475437
2018-04-05,0.08419634781858223
2018-04-06,0.08366791072744718
2018-04-09,0.08361984075042116
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.08126368538254032
2018-04-16,0.08127506697430975
2018-04-17,0.08155809334503668
2018-04-18,0.08104311136651246
2018-04-19,0.08130494231105728
2018-04-20,0.0812138876026556
2018-04-23,0.16298809325942626
2018-04-24,0.16153798392017324
2018-04-25,0.16126727664769014
2018-04-26,0.4169528156083602
2018-04-27,0.5851913839564846
2018-04-30,0.5823771897790225
2018-05-01,0.5838879251098233
2018-05-02,0.5821135450031117
2018-05-03,0.5820829896350367
2018-05-04,0.6695133225573069
2018-05-07,0.6704063031832524
2018-05-08,0.6697402221739076
2018-05-09,0.6722572981625008
2018-05-10,0.6748395575053816
2018-05-11,0.6747732580316154
2018-05-14,0.6758140089405889
2018-05-15,0.6762649232899833
2018-05-16,0.6782261044719843
2018-05-17,0.6769529631597657
2018-05-18,0.676983376843729
2018-05-21,0.6787772602090341
2018-05-22,0.6781017872721545
2018-05-23,0.6777092518351138
2018-05-24,0.677832692123301
2018-05-25,0.5961541379453323
2018-05-29,0.5951094722595623
2018-05-30,0.5996528904303816
2018-05-31,0.5971418878422132
2018-06-01,0.6009900701191564
2018-06-04,0.6027587729889333
2018-06-05,0.5248225825094636
2018-06-06,0.5283090615568805
2018-06-07,0.5265009697181147
2018-06-08,0.24601784325433956
2018-06-11,0.08115959678475324
2018-06-12,0.08171865937184179
2018-06-13,0.08440411154515398
2018-06-14,0.08562733415360343
2018-06-15,0.08703142186870276
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.08399652727535811
2018-07-02,0.0837181027370493
2018-07-03,0.0834793183825339
2018-07-05,0.08533325627429166
2018-07-06,0.08616508358114154
2018-07-09,0.08636291474837277
2018-07-10,0.08520108090923541
2018-07-11,0.1687131668120863
2018-07-12,0.16792325692456908
2018-07-13,0.16929739892761506
2018-07-16,0.16906734192227843
2018-07-17,0.1708072285914659
2018-07-18,0.2526013938921993
2018-07-19,0.3362911159275286
2018-07-20,0.33645707989248386
2018-07-23,0.33616136432590615
2018-07-24,0.33642640453278144
2018-07-25,0.3369368769034007
2018-07-26,0.5062734896413571
2018-07-27,0.6717072770341643
2018-07-30,0.7541907425243413
2018-07-31,0.7550382820086085
2018-08-01,0.8378277724418532
2018-08-02,0.8379364131851611
2018-08-03,0.8387674889374421
2018-08-06,0.8392483266487697
2018-08-07,0.8388889800068511
2018-08-08,0.8387846803100955
2018-08-09,0.9222006921025689
2018-08-10,0.9216328611705987
2018-08-13,0.8334191909996264
2018-08-14,0.8341444324088579
2018-08-15,0.8334196195173321
2018-08-16,0.834168551352749
2018-08-17,0.8344724491776622
2018-08-20,0.8355479816415895
2018-08-21,0.8350590631217772
2018-08-22,0.7509246863253511
2018-08-23,0.7509925792440024
2018-08-24,0.7527461910440505
2018-08-27,0.7537306156364975
2018-08-28,0.7540385825702006
2018-08-29,0.6684798893567938
2018-08-30,0.577235959377966
2018-08-31,0.576852513356407
2018-09-04,0.5768039602644508
2018-09-05,0.5769293836694436
2018-09-06,0.5772733906474403
2018-09-07,0.41147615273816573
2018-09-10,0.24790259244019486
2018-09-11,0.1704654890334238
2018-09-12,0.17087777634157733
2018-09-13,0.08405927717178775
2018-09-14,0.08428115027321086
2018-09-17,0.08546520348583118
2018-09-18,0.08593034649072928
2018-09-19,0.0877786060106408
2018-09-20,0.08862038808843896
2018-09-21,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.08250318279061832
2018-10-18,0.08275599643100824
2018-10-19,0.16843475683364487
2018-10-22,0.16659743329854165
2018-10-23,0.2547885335763897
2018-10-24,0.25202194359159846
2018-10-25,0.33816410987461476
2018-10-26,0.41665986614187434
2018-10-29,0.4160749562055405
2018-10-30,0.41956378859859866
2018-10-31,0.5040081246818027
2018-11-01,0.5888078326537194
2018-11-02,0.6700115658943692
2018-11-05,0.6711774480467747
2018-11-06,0.6707360534340236
2018-11-07,0.6759173450421305
2018-11-08,0.6753143943684763
2018-11-09,0.6740164199310739
2018-11-12,0.670959699688624
2018-11-13,0.670650413445589
2018-11-14,0.6696325284490532
2018-11-15,0.6710137912817222
2018-11-16,0.671571468947092
2018-11-19,0.6673522656344677
2018-11-20,0.6626394446745425
2018-11-21,0.664499204385327
2018-11-23,0.6630969399165634
2018-11-26,0.6657876145400465
2018-11-27,0.6660391528804093
2018-11-28,0.6712673005874426
2018-11-29,0.5829417610176203
2018-11-30,0.5850904171507036
2018-12-03,0.49782342796812895
2018-12-04,0.49067867270036153
2018-12-06,0.4054529376052582
2018-12-07,0.4009128796735683
2018-12-10,0.3210432256419319
2018-12-11,0.23914699180486212
2018-12-12,0.24103949746840067
2018-12-13,0.24311884857271657
2018-12-14,0.1571144995151656
2018-12-17,0.07696523478648971
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.08413864565935851
2019-01-17,0.16709109626573057
2019-01-18,0.16770556893445626
2019-01-22,0.1659522796132711
2019-01-23,0.16594025173395896
2019-01-24,0.16662452386668372
2019-01-25,0.16722777424517743
2019-01-28,0.1672531677830747
2019-01-29,0.16826189185940835
2019-01-30,0.170504514168823
2019-01-31,0.3389642176614027
2019-02-01,0.5051973161194715
2019-02-04,0.5069056678963134
2019-02-05,0.5073542876933114
2019-02-06,0.5083392874157203
2019-02-07,0.5052129008250433
2019-02-08,0.504545166170214
2019-02-11,0.5049203780820399
2019-02-12,0.5064026717033067
2019-02-13,0.5067881533885701
2019-02-14,0.5076223364263406
2019-02-15,0.5095636647197397
2019-02-19,0.5099221804110508
2019-02-20,0.5095413055345992
2019-02-21,0.5085606730083962
2019-02-22,0.5102783915444946
2019-02-25,0.5107496155427882
2019-02-26,0.5102511217402407
2019-02-27,0.5921403252909635
2019-02-28,0.5901533602706999
2019-03-01,0.5150094315190643
2019-03-04,0.43293048623579666
2019-03-05,0.4329486205751352
2019-03-06,0.43131890863290284
2019-03-07,0.42985746871341846
2019-03-08,0.42799168418225253
2019-03-11,0.43172122298134663
2019-03-12,0.4320586762029818
2019-03-13,0.43437594088376724
2019-03-14,0.433795801755935
2019-03-15,0.2512085827569738
2019-03-18,0.08788349795313455
2019-03-19,0.0876950890630464
2019-03-20,0.08733518313790978
2019-03-21,0.08884146521583361
2019-03-22,0.08736947212663385
2019-03-25,0.08752374069724883
2019-03-26,0.08716369953826307
2019-03-27,0.08644276416567385
2019-03-28,0.08682053894258243
2019-03-29,0.08759228776679018
2019-04-01,0.08983152657213724
2019-04-02,0.08969509432300593
2019-04-03,0.09056414981757553
2019-04-04,0.08952449648267427
2019-04-05,0.0905981966142544
2019-04-08,0.0899167759624636
2019-04-09,0.08913187868317056
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-22,0.16652107462615667
2019-04-23,0.16772162309861102
2019-04-24,0.25318622460075113
2019-04-25,0.33633874612354686
2019-04-26,0.33870318743820277
2019-04-29,0.4218036677563087
2019-04-30,0.4234875686903434
2019-05-01,0.5035464846232048
2019-05-02,0.6694537740821956
2019-05-03,0.7544432604882785
2019-05-06,0.7541672018173323
2019-05-07,0.7522282989215535
2019-05-08,0.7525255867421329
2019-05-09,0.753429654559776
2019-05-10,0.7542772112397644
2019-05-13,0.7512140306917352
2019-05-14,0.7536305188504285
2019-05-15,0.7546419124948714
2019-05-16,0.7558390775905047
2019-05-17,0.7545541654834023
2019-05-20,0.7539833277025051
2019-05-21,0.7560263372651076
2019-05-22,0.7553128310341823
2019-05-23,0.7533549466894974
2019-05-24,0.7535773679839618
2019-05-28,0.7520053929994577
2019-05-29,0.7513418431369616
2019-05-30,0.7528048977469333
2019-05-31,0.751811234161467
2019-06-03,0.7524809402545151
2019-06-04,0.5800301880404248
2019-06-05,0.5827801857310536
2019-06-06,0.5056794103100356
2019-06-07,0.42075163738089666
2019-06-10,0.4170237716955903
2019-06-11,0.3377428722685191
2019-06-12,0.3385598531829487
2019-06-13,0.2581010472042723
2019-06-14,0.08611452303825157
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-05,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.08508776726636406
2019-07-25,0.16866871192354913
2019-07-26,0.25303201818133964
2019-07-29,0.2561913711873796
2019-07-30,0.25502275446546124
2019-07-31,0.2526833880005894
2019-08-01,0.33516575676752713
2019-08-02,0.5009436655309724
2019-08-05,0.4951832200237367
2019-08-06,0.49874447371862385
2019-08-07,0.5000568481136329
2019-08-08,0.5043604345914225
2019-08-09,0.5055975059753356
2019-08-12,0.5038100454941445
2019-08-13,0.5058253746458605
2019-08-14,0.4990459447555467
2019-08-15,0.5014555448733395
2019-08-16,0.5038532931019905
2019-08-19,0.5063693326666636
2019-08-20,0.5060504608486822
2019-08-21,0.591831898536346
2019-08-22,0.5916579682337969
2019-08-23,0.5867988377255672
2019-08-26,0.5896036824496013
2019-08-27,0.5909331184542123
2019-08-28,0.5919858178425743
2019-08-29,0.5931692505062555
2019-08-30,0.6765256430105796
2019-09-03,0.6760501513547846
2019-09-04,0.678145162877305
2019-09-05,0.5894359953825702
2019-09-06,0.505875890488589
2019-09-09,0.41754267383370874
2019-09-10,0.4146827252902672
2019-09-11,0.41465719755985736
2019-09-12,0.4160245817306466
2019-09-13,0.32833274126251405
2019-09-16,0.1646295188254083
2019-09-17,0.1664212038872598
2019-09-18,0.16679012988930556
2019-09-19,0.16748267819657717
2019-09-20,0.167337016769541
2019-09-23,0.16820575094207624
2019-09-24,0.1675617444230217
2019-09-25,0.16634500271176797
2019-09-26,0.1663580792946312
2019-09-27,0.1665352480355992
2019-09-30,0.16689159726776798
2019-10-01,0.16668006590806758
2019-10-02,0.2477884572034997
2019-10-03,0.16723641647519408
2019-10-04,0.16946390602305691
2019-10-07,0.1687355151832164
2019-10-08,0.16800036350205727
2019-10-09,0.16834226045809386
2019-10-10,0.16790482234441695
2019-10-11,0.1682692322764763
2019-10-14,0.08210170712572966
2019-10-15,0.0811669489405244
2019-10-16,0.08090747090093829
2019-10-17,0.16436902931856165
2019-10-18,0.2501464864097609
2019-10-21,0.25051699224285134
2019-10-22,0.24597585503156705
2019-10-23,0.24656601096246472
2019-10-24,0.3253729155938181
2019-10-25,0.4951191404804958
2019-10-28,0.4953306749419955
2019-10-29,0.4920706040489544
2019-10-30,0.49441309501567765
2019-10-31,0.5766397534675546
2019-11-01,0.5781625112341368
2019-11-04,0.578458736018212
2019-11-05,0.5790377953386125
2019-11-06,0.5797891242485891
2019-11-07,0.5808558153562631
2019-11-08,0.5806405656247537
2019-11-11,0.5815072505012056
2019-11-12,0.5814912626014139
2019-11-13,0.5008529647138905
2019-11-14,0.5018480961200006
2019-11-15,0.5036173682946206
2019-11-18,0.5032349118005406
2019-11-19,0.5058097072429245
2019-11-20,0.5045608620098196
2019-11-21,0.504400960087148
2019-11-22,0.5017702976403806
2019-11-25,0.5028289548350051
2019-11-26,0.5033004521452847
2019-11-27,0.5050437629234892
2019-11-29,0.4199121490934851
2019-12-02,0.33059588006551466
2019-12-03,0.3315818042306171
2019-12-04,0.33078200199504415
2019-12-05,0.33136817276490377
2019-12-06,0.25155028239713784
2019-12-09,0.08252938247862242
2019-12-10,0.08238861051647434
2019-12-11,0.08113057634885881
2019-12-12,0.07995619833725269
2019-12-13,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.08403516321386857
2020-01-17,0.08345379662069025
2020-01-21,0.08398141136164851
2020-01-22,0.08399676967744281
2020-01-23,0.08370743488396795
2020-01-24,0.08200100257364577
2020-01-27,0.07975374007956004
2020-01-28,0.08021336356264398
2020-01-29,0.07944620741947263
2020-01-30,0.16397586285503105
2020-01-31,0.1612605933236195
2020-02-03,0.2469681700786631
2020-02-04,0.2500183161448703
2020-02-05,0.24948121205995744
2020-02-06,0.24991243218534634
2020-02-07,0.24895278897634956
2020-02-10,0.24942239316933779
2020-02-11,0.250430510826701
2020-02-12,0.2545846870221272
2020-02-13,0.254775184290488
2020-02-14,0.2548865560437481
2020-02-18,0.33923022080839915
2020-02-19,0.340224741526563
2020-02-20,0.33802412354889433
2020-02-21,0.3362749691045722
2020-02-24,0.3290659010600214
2020-02-25,0.3234504850382782
2020-02-26,0.3240763931185537
2020-02-27,0.39862960831707056
2020-02-28,0.3973991898927943
2020-03-02,0.3301641547991217
2020-03-03,0.32439703950209264
2020-03-04,0.3344930976628621
2020-03-05,0.3265721302118721
2020-03-06,0.322997338512499
2020-03-09,0.31151678985107767
2020-03-10,0.31819747551700645
2020-03-11,0.30783667381654234
2020-03-12,0.28628200991592595
2020-03-13,0.22414975064842407
2020-03-16,0.19717839515341495
2020-03-17,0.13574026968371186
2020-03-18,0.12909589424222526
2020-03-19,0.12860430211574772
2020-03-20,0.121132984470103
2020-03-23,0.11602520790852404
2020-03-24,0.12581516068130222
2020-03-25,0.12988809548285596
2020-03-26,0.13921376004224711
2020-03-27,0.13636211321450606
2020-03-30,0.1381191139495133
2020-03-31,0.06906537087580845
2020-04-01,0.06475556787707401
2020-04-02,0.06362765846743997
2020-04-03,0.05976135866586849
2020-04-06,0.06677356642971795
2020-04-07,0.06754325139411067
2020-04-08,0.07081034632985783
2020-04-09,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.08426616124354443
2020-04-23,0.08358421752773518
2020-04-24,0.16736887384099125
2020-04-27,0.17019017893420063
2020-04-28,0.16985615706522125
2020-04-29,0.17042991923495632
2020-04-30,0.25587834108128604
2020-05-01,0.25273725927629015
2020-05-04,0.2572650598200728
2020-05-05,0.26425147686222805
2020-05-06,0.2626648841036339
2020-05-07,0.3512475737194948
2020-05-08,0.4356843186344123
2020-05-11,0.5182899536463784
2020-05-12,0.5107462243624838
2020-05-13,0.5059695990313997
2020-05-14,0.5102849411430923
2020-05-15,0.5119667825643727
2020-05-18,0.521160939459964
2020-05-19,0.519810864146598
2020-05-20,0.5226159597954273
2020-05-21,0.5203131761272421
2020-05-22,0.5215629657219716
2020-05-26,0.5244855310216948
2020-05-27,0.5240767637537985
2020-05-28,0.5261823308970116
2020-05-29,0.5269586091189697
2020-06-01,0.5300180073280432
2020-06-02,0.5375931734996482
2020-06-03,0.5445558698071149
2020-06-04,0.44038121454626755
2020-06-05,0.4462862752833908
2020-06-08,0.3799224753707181
2020-06-09,0.37530114656787184
2020-06-10,0.3747385750929626
2020-06-11,0.35940319957687866
2020-06-12,0.2763733320583614
2020-06-15,0.2780267883347202
2020-06-16,0.2798643342796348
2020-06-17,0.2754769783878365
2020-06-18,0.27750749567273936
2020-06-19,0.17992457123526853
2020-06-22,0.09796974287110254
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.08391559037335028
2020-07-02,0.08335491160754219
2020-07-06,0.08363533675342402
2020-07-07,0.08436794582392776
2020-07-08,0.0839802399435427
2020-07-09,0.08376470588235295
2020-07-10,0.08529280496112376
2020-07-13,0.08385093167701863
2020-07-14,0.08628012295562804
2020-07-15,0.08591549295774648
2020-07-16,0.08591549295774648
2020-07-17,0.0858725761772853
2020-07-20,0.08505639097744361
2020-07-21,0.08535726029971344
2020-07-22,0.17220193343148352
2020-07-23,0.25372139733570137
2020-07-24,0.25273003779223957
2020-07-27,0.25266690120511776
2020-07-28,0.3366863355144162
2020-07-29,0.33920452909182847
2020-07-30,0.5066696207180881
2020-07-31,0.506639367897136
2020-08-03,0.5908657192720442
2020-08-04,0.5930308676864656
2020-08-05,0.5935446367615652
2020-08-06,0.591300540568022
2020-08-07,0.5911563537559819
2020-08-10,0.58891979979432
2020-08-11,0.5878677652109355
2020-08-12,0.5928558401785271
2020-08-13,0.5034492160987089
2020-08-14,0.5023919070255239
2020-08-17,0.5040071042580778
2020-08-18,0.5042102656018502
2020-08-19,0.5026528731692894
2020-08-20,0.5025869607192346
2020-08-21,0.5031539427601526
2020-08-24,0.5047609047650418
2020-08-25,0.5044295037541772
2020-08-26,0.5049862689602725
2020-08-27,0.5022464975734093
2020-08-28,0.5017807539039758
2020-08-31,0.5020528897763695
2020-09-01,0.5020164769870884
2020-09-02,0.4216564412954628
2020-09-03,0.33032422878547
2020-09-04,0.32770281462927775
2020-09-08,0.3214452472646237
2020-09-09,0.2477914281861873
2020-09-10,0.2466794421081798
2020-09-11,0.08179425900404913
2020-09-14,0.08167293799366875
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.08222412144495123
