,gross_exposure
2017-11-17,0.9150889126851007
2017-11-20,0.9155816612919564
2017-11-21,0.9161277802672333
2017-11-22,0.9161267117679588
2017-11-24,0.9162465624761439
2017-11-27,0.9161685843210421
2017-11-28,0.9164614682684122
2017-11-29,0.9164588469043363
2017-11-30,0.8237184608005327
2017-12-01,0.8229606231050545
2017-12-04,0.7466704558280829
2017-12-05,0.7464678544088222
2017-12-06,0.6648858706375668
2017-12-07,0.5818129326271557
2017-12-08,0.4946780058262222
2017-12-11,0.15736687519943518
2017-12-12,0.07521003470507222
2017-12-13,0.0754657115052443
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0839468094392877
2018-01-08,0.0850915431560593
2018-01-09,0.08439972080037228
2018-01-10,0.08417332111532924
2018-01-11,0.08434646035716363
2018-01-12,0.16886187696255706
2018-01-16,0.1685898235673244
2018-01-17,0.17001096120781814
2018-01-18,0.25049279085359555
2018-01-19,0.2534802550221018
2018-01-22,0.2550760148738347
2018-01-23,0.3396711792153004
2018-01-24,0.33405556680560766
2018-01-25,0.3312392359389811
2018-01-26,0.5010454420966661
2018-01-29,0.5823767426798971
2018-01-30,0.5807119984264953
2018-01-31,0.5811904241980076
2018-02-01,0.6635332664828829
2018-02-02,0.911845121991302
2018-02-05,0.9089621273241226
2018-02-06,0.992374802596342
2018-02-07,0.9923659175575444
2018-02-08,0.9921123136678981
2018-02-09,0.9921594224761354
2018-02-12,0.9922924538657347
2018-02-13,0.9923099702419277
2018-02-14,0.9923775175820432
2018-02-15,0.9924686087120599
2018-02-16,0.9924937390047641
2018-02-20,0.909850100853533
2018-02-21,0.9094458602964213
2018-02-22,0.9098435011690728
2018-02-23,0.9109051670361129
2018-02-26,0.9118933852098366
2018-02-27,0.8329503567362653
2018-02-28,0.831170753360569
2018-03-01,0.8295197615777985
2018-03-02,0.739551638327239
2018-03-05,0.741113027669944
2018-03-06,0.74165380343858
2018-03-07,0.6716020983367118
2018-03-08,0.6727586068701175
2018-03-09,0.6760854357726903
2018-03-12,0.5039393769049713
2018-03-13,0.4242741200076355
2018-03-14,0.42189477572597944
2018-03-15,0.4215902765353299
2018-03-16,0.34251003508198014
2018-03-19,0.0868334492892379
2018-03-20,0.08602700680959006
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.08126368538254031
2018-04-16,0.08127506697430974
2018-04-17,0.08155809334503669
2018-04-18,0.08104311136651245
2018-04-19,0.08130494231105728
2018-04-20,0.1645554803603793
2018-04-23,0.24683698614096966
2018-04-24,0.24514558914878742
2018-04-25,0.2449132647573462
2018-04-26,0.7472580942234051
2018-04-27,0.9972684600595546
2018-04-30,0.9972252161423628
2018-05-01,0.9972387770605496
2018-05-02,0.9972167924302051
2018-05-03,0.9972214333400445
2018-05-04,0.997255539516224
2018-05-07,0.9972815371084691
2018-05-08,0.9972836206165256
2018-05-09,0.9973215674298113
2018-05-10,0.9973438619888815
2018-05-11,0.9973418300301614
2018-05-14,0.997345959492864
2018-05-15,0.9973414259131752
2018-05-16,0.9973588672403668
2018-05-17,0.9973644547154195
2018-05-18,0.9973674544141136
