,gross_exposure
2017-10-09,0.08293530178028659
2017-10-10,0.08285126930248123
2017-10-11,0.08277087599907562
2017-10-12,0.08264660407733875
2017-10-13,0.08307045215562564
2017-10-16,0.08376019390813244
2017-10-17,0.08492201039861351
2017-10-18,0.16871848478885382
2017-10-19,0.168328903761234
2017-10-20,0.2517765491744408
2017-10-23,0.25385651831205797
2017-10-24,0.3383381756934952
2017-10-25,0.4209932829427841
2017-10-26,0.5050123999056096
2017-10-27,0.8404736180374262
2017-10-30,0.9229596735439425
2017-10-31,0.923530551809819
2017-11-01,1.0
2017-11-02,1.0
2017-11-03,1.0
2017-11-06,1.0
2017-11-07,1.0
2017-11-08,1.0
2017-11-09,1.0
2017-11-10,1.0
2017-11-13,1.0
2017-11-14,1.0
2017-11-15,1.0
2017-11-16,1.0
2017-11-17,0.9150889126851007
2017-11-20,0.9155816612919564
2017-11-21,0.9161277802672333
2017-11-22,0.9161267117679588
2017-11-24,0.9162465624761439
2017-11-27,0.9161685843210421
2017-11-28,0.9164614682684122
2017-11-29,0.9164588469043363
2017-11-30,0.8237184608005327
2017-12-01,0.8229606231050545
2017-12-04,0.7466704558280829
2017-12-05,0.7464678544088222
2017-12-06,0.6648858706375668
2017-12-07,0.5818129326271557
2017-12-08,0.4946780058262222
2017-12-11,0.15736687519943518
2017-12-12,0.07521003470507222
2017-12-13,0.0754657115052443
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0839468094392877
2018-01-08,0.0850915431560593
2018-01-09,0.08439972080037228
2018-01-10,0.08417332111532924
2018-01-11,0.08434646035716363
2018-01-12,0.16886187696255706
2018-01-16,0.1685898235673244
2018-01-17,0.17001096120781814
2018-01-18,0.25049279085359555
2018-01-19,0.2534802550221018
2018-01-22,0.2550760148738347
2018-01-23,0.3396711792153004
2018-01-24,0.33405556680560766
2018-01-25,0.3312392359389811
2018-01-26,0.5010454420966661
2018-01-29,0.5823767426798971
2018-01-30,0.5807119984264953
2018-01-31,0.5811904241980076
2018-02-01,0.6635332664828829
2018-02-02,0.911845121991302
2018-02-05,0.9089621273241226
2018-02-06,0.992374802596342
2018-02-07,0.9923659175575444
2018-02-08,0.9921123136678981
2018-02-09,0.9921594224761354
2018-02-12,0.9922924538657347
2018-02-13,0.9923099702419277
2018-02-14,0.9923775175820432
2018-02-15,0.9924686087120599
2018-02-16,0.9924937390047641
2018-02-20,0.909850100853533
2018-02-21,0.9094458602964213
2018-02-22,0.9098435011690728
2018-02-23,0.9109051670361129
2018-02-26,0.9118933852098366
2018-02-27,0.8329503567362653
2018-02-28,0.831170753360569
2018-03-01,0.8295197615777985
2018-03-02,0.739551638327239
2018-03-05,0.741113027669944
2018-03-06,0.74165380343858
2018-03-07,0.6716020983367118
2018-03-08,0.6727586068701175
2018-03-09,0.6760854357726903
2018-03-12,0.5039393769049713
2018-03-13,0.4242741200076355
2018-03-14,0.42189477572597944
2018-03-15,0.4215902765353299
2018-03-16,0.34251003508198014
2018-03-19,0.0868334492892379
2018-03-20,0.08602700680959006
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.08126368538254031
2018-04-16,0.08127506697430974
2018-04-17,0.08155809334503669
2018-04-18,0.08104311136651245
2018-04-19,0.08130494231105728
2018-04-20,0.1645554803603793
2018-04-23,0.24683698614096966
2018-04-24,0.24514558914878742
2018-04-25,0.2449132647573462
2018-04-26,0.7472580942234051
2018-04-27,0.9972684600595546
2018-04-30,0.9972252161423628
2018-05-01,0.9972387770605496
2018-05-02,0.9972167924302051
2018-05-03,0.9972214333400445
2018-05-04,0.997255539516224
2018-05-07,0.9972815371084691
2018-05-08,0.9972836206165256
2018-05-09,0.9973215674298113
2018-05-10,0.9973438619888815
2018-05-11,0.9973418300301614
2018-05-14,0.997345959492864
2018-05-15,0.9973414259131752
2018-05-16,0.9973588672403668
2018-05-17,0.9973644547154195
2018-05-18,0.9973674544141136
2018-05-21,0.9973980773566941
2018-05-22,0.9973858970652162
2018-05-23,0.9973879984264898
2018-05-24,0.9973900488679904
2018-05-25,0.9179176022620283
2018-05-29,0.9172806041606542
2018-05-30,0.918473918511596
2018-05-31,0.9175778385135431
2018-06-01,0.9189037723231933
2018-06-04,0.8408062897400315
2018-06-05,0.7636006390678188
2018-06-06,0.766322939790693
2018-06-07,0.7649639718252534
2018-06-08,0.24332301108778615
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.08326551147545835
2018-07-12,0.08257994772577504
2018-07-13,0.08336724049921213
2018-07-16,0.08355029585798818
2018-07-17,0.08484991727723942
2018-07-18,0.1676086117281826
2018-07-19,0.25102072963916716
2018-07-20,0.33502736933879057
2018-07-23,0.33421580488779684
2018-07-24,0.33272435572110565
2018-07-25,0.41738407676546735
2018-07-26,0.8351750201467789
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,0.9183537249389606
2018-08-23,0.9182710226842477
2018-08-24,0.9185849321843997
2018-08-27,0.9192054395325083
2018-08-28,0.9192950843313703
2018-08-29,0.834990483189135
2018-08-30,0.7456918712091047
2018-08-31,0.6626365030307512
2018-09-04,0.663012862567715
2018-09-05,0.6631323272782649
2018-09-06,0.5772993389520069
2018-09-07,0.16675958820854553
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.08250318279061832
2018-10-18,0.08275599643100824
2018-10-19,0.2522978562667727
2018-10-22,0.3325975202802153
2018-10-23,0.42154835422102477
2018-10-24,0.4152271621620799
2018-10-25,0.5030680063322155
2018-10-26,0.7513026895763022
2018-10-29,0.9171703556409757
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,1.0
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,1.0
2018-11-15,1.0
2018-11-16,1.0
2018-11-19,1.0
2018-11-20,1.0
2018-11-21,1.0
2018-11-23,1.0
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,1.0
2018-11-29,0.9144781699539107
2018-11-30,0.9152565545919961
2018-12-03,0.7469684533929011
2018-12-04,0.6643455417293342
2018-12-06,0.5826204673187032
2018-12-07,0.5769157299802998
2018-12-10,0.499514025031626
2018-12-11,0.24251788132435495
2018-12-12,0.07921319727499325
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.08413864565935851
2019-01-17,0.16709109626573057
2019-01-18,0.16770556893445626
2019-01-22,0.1659522796132711
2019-01-23,0.165940251733959
2019-01-24,0.16662452386668372
2019-01-25,0.1672277742451774
2019-01-28,0.1672531677830747
2019-01-29,0.1682618918594083
2019-01-30,0.4195326700347147
2019-01-31,0.5870323151524975
2019-02-01,0.8369536517937234
2019-02-04,0.8378464528562728
2019-02-05,0.921443182778109
2019-02-06,0.9216921240118788
2019-02-07,0.9210401357470729
2019-02-08,0.9210368096303359
2019-02-11,0.9211358586674855
2019-02-12,0.9218006738609784
2019-02-13,1.0
2019-02-14,1.0
2019-02-15,1.0
2019-02-19,1.0
2019-02-20,1.0
2019-02-21,1.0
2019-02-22,1.0
2019-02-25,1.0
2019-02-26,1.0
2019-02-27,1.0
2019-02-28,1.0
2019-03-01,0.9227975389862233
2019-03-04,0.8427704559499974
2019-03-05,0.8425487686337502
2019-03-06,0.8413783410303853
2019-03-07,0.8401906309851973
2019-03-08,0.8392404482895803
2019-03-11,0.8414030612124793
2019-03-12,0.8416600025859662
2019-03-13,0.8429625505035419
2019-03-14,0.596644381936049
2019-03-15,0.4144570368298265
2019-03-18,0.16731216123417264
2019-03-19,0.1678062715108815
2019-03-20,0.08042789342728456
2019-03-21,0.08136519559462495
2019-03-22,0.07911040692749953
2019-03-25,0.0769472918213837
2019-03-26,0.07766603849882411
2019-03-27,0.07864993001423735
2019-03-28,0.0
2019-03-29,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-22,0.16652107462615665
2019-04-23,0.16772162309861102
2019-04-24,0.3359245611241401
2019-04-25,0.5020471505273292
2019-04-26,0.5879869134992031
2019-04-29,0.6704822044790564
2019-04-30,0.6720144314693451
2019-05-01,0.9211254489675744
2019-05-02,1.0
2019-05-03,1.0
2019-05-06,1.0
2019-05-07,1.0
2019-05-08,1.0
2019-05-09,1.0
2019-05-10,1.0
2019-05-13,1.0
2019-05-14,1.0
2019-05-15,1.0
2019-05-16,1.0
2019-05-17,1.0
2019-05-20,1.0
2019-05-21,1.0
2019-05-22,1.0
2019-05-23,1.0
2019-05-24,1.0
2019-05-28,1.0
2019-05-29,1.0
2019-05-30,1.0
2019-05-31,1.0
2019-06-03,1.0
2019-06-04,0.8225569844815978
2019-06-05,0.824071160150005
2019-06-06,0.6626088596410887
2019-06-07,0.49584562833329104
2019-06-10,0.4113076985404404
2019-06-11,0.3338754700506126
2019-06-12,0.3340830945811431
2019-06-13,0.07996798483666613
2019-06-14,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-05,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.08508776726636408
2019-07-25,0.16866871192354913
2019-07-26,0.2530320181813396
2019-07-29,0.25619137118737956
2019-07-30,0.25502275446546124
2019-07-31,0.3361105841172303
2019-08-01,0.5841827478064952
2019-08-02,0.7498716243750688
2019-08-05,0.744458721379475
2019-08-06,0.7472972717301075
2019-08-07,0.7481392066816119
2019-08-08,0.7519234642202933
2019-08-09,0.752270730602031
2019-08-12,0.7505811918099511
2019-08-13,0.7520648783983241
2019-08-14,0.7470549725740826
2019-08-15,0.7482856223923159
2019-08-16,0.7505123029475259
2019-08-19,0.8358215313152283
2019-08-20,0.8351786589361718
2019-08-21,0.91927008669197
2019-08-22,0.9192391704403685
2019-08-23,0.917228190972541
2019-08-26,0.918053084183189
2019-08-27,0.9180210377051117
2019-08-28,0.9182658794848246
2019-08-29,0.9190571559579378
2019-08-30,1.0
2019-09-03,1.0
2019-09-04,1.0
2019-09-05,0.9105798022441632
2019-09-06,0.8259811194980005
2019-09-09,0.7375798876331296
2019-09-10,0.7366077459932429
2019-09-11,0.7368116365516668
2019-09-12,0.6626667303249043
2019-09-13,0.4136369974074624
2019-09-16,0.2501694975212552
2019-09-17,0.25201902657179953
2019-09-18,0.25190855976292614
2019-09-19,0.25134897063236233
2019-09-20,0.2497486090570387
2019-09-23,0.2512375479165134
2019-09-24,0.2497711889329726
2019-09-25,0.2508912770688374
2019-09-26,0.2504558438813516
2019-09-27,0.24853547313994181
2019-09-30,0.24975873044513325
2019-10-01,0.16374547778028262
2019-10-02,0.24486651980771848
2019-10-03,0.16448696660383344
2019-10-04,0.1666701588360523
2019-10-07,0.16595323002508255
2019-10-08,0.16521807876348152
2019-10-09,0.16554644826459247
2019-10-10,0.16511232649120886
2019-10-11,0.1654528265485426
2019-10-14,0.08210465289385808
2019-10-15,0.08116986413582494
2019-10-16,0.080910377597463
2019-10-17,0.16437196069618026
2019-10-18,0.2501494014869535
2019-10-21,0.25051991640966625
2019-10-22,0.2459787712459205
2019-10-23,0.33029873174356483
2019-10-24,0.6619094649186541
2019-10-25,0.9123174620604361
2019-10-28,0.9125796215530372
2019-10-29,0.9118693761483683
2019-10-30,0.912453038408234
2019-10-31,0.9957673563942931
2019-11-01,0.9958098313217216
2019-11-04,0.9958062885886871
2019-11-05,0.995815374204002
2019-11-06,0.9958290808657194
2019-11-07,0.9958388600188122
2019-11-08,0.9958485783751135
2019-11-11,0.9958585629744717
2019-11-12,0.9958710564055379
2019-11-13,0.9154206966002217
2019-11-14,0.915399291760306
2019-11-15,0.9161320316975502
2019-11-18,0.915872295458832
2019-11-19,0.9161601153625343
2019-11-20,0.9157399753607247
2019-11-21,0.9153840471551813
2019-11-22,0.9149428342329444
2019-11-25,0.9156584021854043
2019-11-26,0.915779648705682
2019-11-27,0.9162108216020644
2019-11-29,0.8327812660917034
2019-12-02,0.7447402998757635
2019-12-03,0.7439829425658867
2019-12-04,0.7446521253149934
2019-12-05,0.6614852040305453
2019-12-06,0.33799748053424195
2019-12-09,0.08733839919782169
2019-12-10,0.08780402481042207
2019-12-11,0.08848370055341782
2019-12-12,0.08868621482041836
2019-12-13,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.08403516321386857
2020-01-17,0.08345379662069025
2020-01-21,0.0839814113616485
2020-01-22,0.08399676967744278
2020-01-23,0.08370743488396795
2020-01-24,0.08200100257364575
2020-01-27,0.07975374007956003
2020-01-28,0.08021336356264398
2020-01-29,0.0794462074194726
2020-01-30,0.16397586285503107
2020-01-31,0.1612605933236195
2020-02-03,0.32997928623078465
2020-02-04,0.3348756237247774
2020-02-05,0.3346625585493905
2020-02-06,0.33465359443841075
2020-02-07,0.3340290064290661
2020-02-10,0.33555846901402947
2020-02-11,0.3371696161148596
2020-02-12,0.3395108088032398
2020-02-13,0.33918184973519033
2020-02-14,0.5917598636310791
2020-02-18,0.6751459867029186
2020-02-19,0.6757242593693694
2020-02-20,0.6744839131933987
2020-02-21,0.6732501380432108
2020-02-24,0.6662497831135491
2020-02-25,0.6597094637605029
2020-02-26,0.6600412865933941
2020-02-27,0.7371156055312994
2020-02-28,0.8199108433626001
2020-03-02,0.7470077392222559
2020-03-03,0.7424632015565444
2020-03-04,0.7510409654464486
2020-03-05,0.7445732580105003
2020-03-06,0.7409864026082189
2020-03-09,0.7275401948886784
2020-03-10,0.7350369991811433
2020-03-11,0.7257112875529729
2020-03-12,0.7055700342537908
2020-03-13,0.6386336972640828
2020-03-16,0.6024327221013248
2020-03-17,0.44302561425174247
2020-03-18,0.4256216323962851
2020-03-19,0.4292083291750645
2020-03-20,0.42000875717620245
2020-03-23,0.4103142161028301
2020-03-24,0.4413449193749073
2020-03-25,0.5318176455929542
2020-03-26,0.5456404125259194
2020-03-27,0.5375452457164345
2020-03-30,0.3073771138747984
2020-03-31,0.23233689410180186
2020-04-01,0.22405915159695589
2020-04-02,0.22382489346410783
2020-04-03,0.21888358169016275
2020-04-06,0.2343530528657271
2020-04-07,0.23365477232710027
2020-04-08,0.23958335528637573
2020-04-09,0.16551373113508278
2020-04-13,0.08377066140743389
2020-04-14,0.08649786105122151
2020-04-15,0.08429743414677233
2020-04-16,0.08543971786381552
2020-04-17,0.08869672823328842
2020-04-20,0.08688613623503438
2020-04-21,0.08444264418611253
2020-04-22,0.17155116319603314
2020-04-23,0.1697723885775633
2020-04-24,0.3390697174077385
2020-04-27,0.3425992335187746
2020-04-28,0.3405837738143826
2020-04-29,0.3395786531137849
2020-04-30,0.5069652837047353
2020-05-01,0.5035265084449815
2020-05-04,0.5069057951122776
2020-05-05,0.5140280925799038
2020-05-06,0.5144256440238486
2020-05-07,0.5164549337269035
2020-05-08,0.6011074779296274
2020-05-11,0.6856168755235357
2020-05-12,0.6794903776789097
2020-05-13,0.6757079890815657
2020-05-14,0.6795438652822593
2020-05-15,0.681541467032601
2020-05-18,0.6882975658710649
2020-05-19,0.6863466749985503
2020-05-20,0.6882531494114813
2020-05-21,0.7705314864070044
2020-05-22,0.7714724104407401
2020-05-26,0.7718502037494221
2020-05-27,0.7714537180060261
2020-05-28,0.7732677642102112
2020-05-29,0.7755086790244513
2020-06-01,0.7767293631783385
2020-06-02,0.7804330426658194
2020-06-03,0.7836883477822177
2020-06-04,0.6808714701487081
2020-06-05,0.6848874108053222
2020-06-08,0.5385098071012677
2020-06-09,0.5360036596433856
2020-06-10,0.5368937229660057
2020-06-11,0.5213635614924738
2020-06-12,0.35864024101211817
2020-06-15,0.3614347945504533
2020-06-16,0.36367306833963986
2020-06-17,0.36070339177736155
2020-06-18,0.3627389286407754
2020-06-19,0.2654377845437074
2020-06-22,0.18777754613611902
2020-06-23,0.09126705709307673
2020-06-24,0.08968614915017667
2020-06-25,0.08989754215514678
2020-06-26,0.09021229256639836
2020-06-29,0.08991048139456853
2020-06-30,0.09218207106465372
2020-07-01,0.1767780437141085
2020-07-02,0.1765391146653791
2020-07-06,0.0834621865433432
2020-07-07,0.08419341824620605
2020-07-08,0.08380644098445683
2020-07-09,0.08359131227127536
2020-07-10,0.08511654202597774
2020-07-13,0.08367737587870701
2020-07-14,0.08610201172584393
2020-07-15,0.08573806381636713
2020-07-16,0.08573806381636713
2020-07-17,0.08569522735683462
2020-07-20,0.0848805712701372
2020-07-21,0.08518087656772862
2020-07-22,0.17202561441975403
2020-07-23,0.25354352716099116
2020-07-24,0.25255269084739923
2020-07-27,0.2524882335559679
2020-07-28,0.3365068247921064
2020-07-29,0.41637102837149237
2020-07-30,0.5838353393946069
2020-07-31,0.6675764885270732
2020-08-03,0.7512281522589328
2020-08-04,0.7529936509327196
2020-08-05,0.8365026022900396
2020-08-06,0.835662093227269
2020-08-07,1.0
2020-08-10,1.0
2020-08-11,1.0
2020-08-12,1.0
2020-08-13,0.9117967938094943
2020-08-14,0.9114778684621315
2020-08-17,0.911671077395197
2020-08-18,0.9116793464039928
2020-08-19,0.9113195693509998
2020-08-20,0.9946553955196497
2020-08-21,0.9946533207030493
2020-08-24,0.994702441950857
2020-08-25,0.9947059805967468
2020-08-26,0.9947315221606087
2020-08-27,0.9946923374465821
2020-08-28,0.9946905300559584
2020-08-31,0.9946907191079847
2020-09-01,0.994708866978451
2020-09-02,0.908904008337453
2020-09-03,0.8215127826561265
2020-09-04,0.8200861325840709
2020-09-08,0.814855914620023
2020-09-09,0.7370641202279886
2020-09-10,0.6617773549114119
2020-09-11,0.48822974286187
2020-09-14,0.41427352190634614
2020-09-15,0.3330307721119086
2020-09-16,0.3317025777471958
2020-09-17,0.2446449436504625
2020-09-18,0.24323573544263602
2020-09-21,0.08467605330818213
2020-09-22,0.08575689736947457
2020-09-23,0.08309234551388876
2020-09-24,0.08449566412036184
2020-09-25,0.08717116038570694
2020-09-28,0.08874842804849585
2020-09-29,0.08862670803792096
2020-09-30,0.08925777765530196
2020-10-01,0.09043773337730845
2020-10-02,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.08128617054486947
2020-10-22,0.08135235076597991
2020-10-23,0.08050010334700076
2020-10-26,0.07815158042861203
2020-10-27,0.07680353661126232
2020-10-28,0.07527276770391712
2020-10-29,0.24085536814381747
2020-10-30,0.4050243033260723
2020-11-02,0.576108144994267
2020-11-03,0.6628954335516817
2020-11-04,0.750406015605199
2020-11-05,0.8362091573090004
2020-11-06,1.0
2020-11-09,1.0
2020-11-10,1.0
2020-11-11,1.0
2020-11-12,1.0
2020-11-13,1.0
2020-11-16,1.0
2020-11-17,1.0
2020-11-18,1.0
2020-11-19,1.0
2020-11-20,1.0
2020-11-23,1.0
2020-11-24,1.0
2020-11-25,1.0
