date,gross_exposure
2018-11-29,0.9105370932928809
2018-11-30,1.0932680252247182
2018-12-03,0.8041347426978507
2018-12-04,0.797872578940327
2018-12-06,0.7979958784978322
2018-12-07,0.7930631059430652
2018-12-10,0.7416158025050779
2018-12-11,0.6894891025945864
2018-12-12,0.6418576806887074
2018-12-13,0.5887955423137616
2018-12-14,0.5823542908131427
2018-12-17,0.38781377929197103
2018-12-18,0.19338274436910624
2018-12-19,0.19336270843908857
2018-12-20,0.18970962740579828
2018-12-21,0.18243710466758115
2018-12-24,0.1798354093509622
2018-12-26,0.19147487632025734
2018-12-27,0.19615808732211454
2018-12-28,0.1972212115589824
2018-12-31,0.1973402651002608
2019-01-02,0.19739977862999078
2019-01-03,0.19168618946796495
2019-01-04,0.20096434203190228
2019-01-07,0.2011117690729356
2019-01-08,0.20448763940107048
2019-01-09,0.20373665989651993
2019-01-10,0.20547054546347676
2019-01-11,0.20498426207063206
2019-01-14,0.20094468098183388
2019-01-15,0.20206381877509486
2019-01-16,0.1381910003659745
2019-01-17,0.13742052221110163
2019-01-18,0.14002728728332073
2019-01-22,0.14011345466659664
2019-01-23,0.14071614319654596
2019-01-24,0.14031293390516641
2019-01-25,0.14118230677569535
2019-01-28,0.14060292036443536
2019-01-29,0.14086102489595004
2019-01-30,0.41531291165053913
2019-01-31,0.5519977805015979
2019-02-01,0.963346774376499
2019-02-04,0.9635543057650463
2019-02-05,0.963623619131978
2019-02-06,0.9637790225615771
2019-02-07,0.9634809977161516
2019-02-08,0.9633517277709155
2019-02-11,0.9633703763178109
2019-02-12,0.9637103428756516
2019-02-13,0.9637835947648209
2019-02-14,0.9639128796936005
2019-02-15,0.9642826652055333
2019-02-19,0.9641588355713087
2019-02-20,0.9641585477005167
2019-02-21,0.9639829500466214
2019-02-22,0.9641327181914873
2019-02-25,0.9641507168696565
2019-02-26,0.964039855514044
2019-02-27,1.2396178660791113
2019-02-28,1.2401324772726288
2019-03-01,1.1104570528076207
2019-03-04,1.1110597633260877
2019-03-05,1.1111505014414567
2019-03-06,1.1127270630299877
2019-03-07,1.1136840001080728
2019-03-08,0.989779295434429
2019-03-11,0.9898941140382916
2019-03-12,0.9898556290910628
2019-03-13,0.9899549581783922
2019-03-14,0.8487884260394272
2019-03-15,0.7106762584591374
2019-03-18,0.2970148404841674
2019-03-19,0.2971387118655081
2019-03-20,0.2968893312206437
2019-03-21,0.30098311371458436
2019-03-22,0.2969648683834392
2019-03-25,0.2987346917073777
2019-03-26,0.29842838488059037
2019-03-27,0.2981368764112006
2019-03-28,0.43264511387435217
2019-03-29,0.4334372681460326
2019-04-01,0.4369712902390581
2019-04-02,0.4378588412698608
2019-04-03,0.4393783329804822
2019-04-04,0.4401803769185574
2019-04-05,0.4410558763045943
2019-04-08,0.4408789268882942
2019-04-09,0.43805555492499826
2019-04-10,0.13157047351362572
2019-04-11,0.1319387648248967
2019-04-12,0.13321853091798672
2019-04-15,0.13466392675570465
2019-04-16,0.1328445219211835
2019-04-17,0.13413518662704615
2019-04-18,0.1355437267623416
2019-04-22,0.27380379837027014
2019-04-23,0.2766419774031262
2019-04-24,0.4164382954482882
2019-04-25,0.5513841874097621
2019-04-26,0.6911647110168754
2019-04-29,0.8274960005532077
2019-04-30,0.8278968290372261
2019-05-01,1.101022542759601
2019-05-02,1.3767152740510658
2019-05-03,1.371522522412494
2019-05-06,1.3725742213063865
2019-05-07,1.3797065171524128
2019-05-08,1.378533271558963
2019-05-09,1.3768739101499683
2019-05-10,1.2402398461638784
2019-05-13,1.2470882565318275
2019-05-14,1.2418966070458208
2019-05-15,1.3780063784492016
2019-05-16,1.372834849301194
2019-05-17,1.3763065421879774
2019-05-20,1.3771706036011764
2019-05-21,1.370407983200885
2019-05-22,1.3713173633945888
2019-05-23,1.3793986912573775
2019-05-24,1.3782643706678313
2019-05-28,1.3807205549526396
2019-05-29,1.3826042189178582
2019-05-30,1.381159213024416
2019-05-31,1.384476683345727
2019-06-03,1.388668478495335
2019-06-04,1.23452307846526
2019-06-05,1.231660300826081
2019-06-06,1.1005835764205294
2019-06-07,0.9609597175312883
2019-06-10,0.7054599350503731
2019-06-11,0.7029324612942063
2019-06-12,0.7040964281062412
2019-06-13,0.4262659234537816
2019-06-14,0.14483186067006917
2019-06-17,0.14678536996700925
2019-06-18,0.1470223503579423
2019-06-19,0.42414526640995315
2019-06-20,0.42851288795594245
2019-06-21,0.42698157177415347
2019-06-24,0.4272914900473332
2019-06-25,0.42506429793466355
2019-06-26,0.4254083874528161
2019-06-27,0.2799982314982469
2019-06-28,0.2821734254290808
2019-07-01,0.2854105865391607
2019-07-02,0.28462202207255166
2019-07-03,0.28566853653174523
2019-07-05,0.285040018633289
2019-07-08,0.2829341794841491
2019-07-09,0.2826901820351235
2019-07-10,0.28370445299652075
2019-07-11,0.2821787926569142
2019-07-12,0.28424006090081644
2019-07-15,0.2837912766655913
2019-07-16,0.2822853327517099
2019-07-17,0.2831014999454361
2019-07-18,0.2831290516979996
2019-07-19,0.2817042955626365
2019-07-22,0.2829913208826495
2019-07-23,0.2839336493667643
2019-07-24,0.4233365952390466
2019-07-25,0.5587378983042028
2019-07-26,0.6949417820313303
2019-07-29,0.6966316626530021
2019-07-30,0.6956151411492444
2019-07-31,0.8301545147017408
2019-08-01,0.8265887828313723
2019-08-02,0.9634790316632806
2019-08-05,0.9626746436562106
2019-08-06,0.9631980476013927
2019-08-07,0.9633706175213665
2019-08-08,0.9640440690423302
2019-08-09,0.9639883045742811
2019-08-12,0.9638093986503513
2019-08-13,0.9640435807609624
2019-08-14,0.8362778927755768
2019-08-15,0.7136829506712283
2019-08-16,0.7151479209988665
2019-08-19,0.8497402653665128
2019-08-20,0.8494105058957209
2019-08-21,0.9821535029377501
2019-08-22,0.9821677285179835
2019-08-23,0.981727824391646
2019-08-26,0.981978099423999
2019-08-27,0.9819929859657714
2019-08-28,0.9820344994258194
2019-08-29,0.9821973722297888
2019-08-30,1.114097010876498
2019-09-03,1.1148182765309442
2019-09-04,1.1131400788615882
2019-09-05,0.9656965364701406
2019-09-06,0.8275873937924026
2019-09-09,0.684519290327536
2019-09-10,0.6833737368788353
2019-09-11,0.6837936720052203
2019-09-12,0.685801814629375
2019-09-13,0.40313043867347625
2019-09-16,0.39965684530556866
2019-09-17,0.4020489430886278
2019-09-18,0.4019076206090668
2019-09-19,0.4012015221129693
2019-09-20,0.3991662954995957
2019-09-23,0.401087238167039
2019-09-24,0.3992314457121535
2019-09-25,0.4006553848210282
2019-09-26,0.4001089716603355
2019-09-27,0.3976803316026299
2019-09-30,0.3992175406838147
2019-10-01,0.263094355160757
2019-10-02,0.3989140777544923
2019-10-03,0.27113548596536174
2019-10-04,0.274256722864675
2019-10-07,0.27323033104665434
2019-10-08,0.2721667269852112
2019-10-09,0.2726305445781191
2019-10-10,0.2720050018405152
2019-10-11,0.27247769230983204
2019-10-14,0.13671132108858214
2019-10-15,0.13524642328551995
2019-10-16,0.13483943242523416
2019-10-17,0.1360447558464863
2019-10-18,0.2763811360646542
2019-10-21,0.27621341909351427
2019-10-22,0.27015233332871696
2019-10-23,0.408845494143515
2019-10-24,0.8185470586770408
2019-10-25,0.8293316458194424
2019-10-28,0.8304239003343473
2019-10-29,0.8303368045654704
2019-10-30,0.8313249283993185
2019-10-31,1.1044274484592513
2019-11-01,1.103403381852339
2019-11-04,1.239668822007119
2019-11-05,1.2401371690183562
2019-11-06,1.2390600755364813
2019-11-07,1.2384843939819559
2019-11-08,1.3712531782920907
2019-11-11,1.3724518167966853
2019-11-12,1.3712370678892705
2019-11-13,1.2342736253696103
2019-11-14,1.2332466890280593
2019-11-15,1.3637563822922205
2019-11-18,1.3615412189544747
2019-11-19,1.361380894247429
2019-11-20,1.3630143925231033
2019-11-21,1.367166173599968
2019-11-22,1.36685699647589
2019-11-25,1.3592255494762395
2019-11-26,1.3570983717731577
2019-11-27,1.3557317657491366
2019-11-29,1.3579901777607295
2019-12-02,1.2226177093489108
2019-12-03,1.2238193304325284
2019-12-04,1.2234365356680243
2019-12-05,0.9715188371934261
2019-12-06,0.8293798114466262
2019-12-09,0.6978322829736943
2019-12-10,0.6981271783218695
2019-12-11,0.69961000930026
2019-12-12,0.6996651770452718
2019-12-13,0.4333719121668425
2019-12-16,0.43561502286841797
2019-12-17,0.2834725824909876
2019-12-18,0.2805265710479184
2019-12-19,0.28172864755483473
2019-12-20,0.28490963569697125
2019-12-23,0.13386631215654132
2019-12-24,0.13466285090943492
2019-12-26,0.1343026934982081
2019-12-27,0.13403712245646454
2019-12-30,0.1335814785311652
2019-12-31,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.1374321025173798
2020-01-17,0.1365363936165332
2020-01-21,0.13734931759228008
2020-01-22,0.13737297204946422
2020-01-23,0.1369272618133695
2020-01-24,0.13429491737257976
2020-01-27,0.1308187513913516
2020-01-28,0.13153060153231352
2020-01-29,0.13034220036347816
2020-01-30,0.12957220860211519
2020-01-31,0.12613480977520944
2020-02-03,0.40386939242348485
2020-02-04,0.4089094618043009
2020-02-05,0.41183399528319925
2020-02-06,0.411057535585791
2020-02-07,0.41030584752707155
2020-02-10,0.41212868840978745
2020-02-11,0.41427660642886144
2020-02-12,0.4161832709456725
2020-02-13,0.41523068045956135
2020-02-14,0.6917782278164862
2020-02-18,0.6919265431760971
2020-02-19,0.6927755796619133
2020-02-20,0.6919717799978236
2020-02-21,0.6913635904878084
2020-02-24,0.6832776784182807
2020-02-25,0.5499151173999397
2020-02-26,0.5493692230484825
2020-02-27,0.4120984710671889
2020-02-28,0.4096711067701789
2020-03-02,0.4133546181518271
2020-03-03,0.2780377148312001
2020-03-04,0.290982916346662
2020-03-05,0.28405946012730926
2020-03-06,0.2807184273538527
2020-03-09,0.13862105831654448
2020-03-10,0.1444845415700633
2020-03-11,0.13899599010837468
2020-03-12,0.0
2020-03-13,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-11,0.06365647676582271
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.06768247441408115
2020-07-23,0.06664692622549913
2020-07-24,0.06642059507955005
2020-07-27,0.06575862927001042
2020-07-28,0.1333671136396958
2020-07-29,0.19439657624258067
2020-07-30,0.2695091916167739
2020-07-31,0.33459349602452043
2020-08-03,0.33696611256614223
2020-08-04,0.33935799704105035
2020-08-05,0.3404384113487045
2020-08-06,0.33812237713610366
2020-08-07,0.33594628179082
2020-08-10,0.33268191928584995
2020-08-11,0.3316753315464606
2020-08-12,0.3377243600931283
2020-08-13,0.33633627075563743
2020-08-14,0.33536273494301216
2020-08-17,0.3360474663026783
2020-08-18,0.3366962026273044
2020-08-19,0.3349463058548396
2020-08-20,0.33506655390535406
2020-08-21,0.33515702166204203
2020-08-24,0.33660436853752446
2020-08-25,0.33693685474023627
2020-08-26,0.33725955368178595
2020-08-27,0.2754858610241555
2020-08-28,0.2760449612363349
2020-08-31,0.27495020833111866
2020-09-01,0.2749616841219806
2020-09-02,0.20967679616118964
2020-09-03,0.20349343823890373
2020-09-04,0.14055029972565267
2020-09-08,0.1355633513133551
2020-09-09,0.07433081060053276
2020-09-10,0.0733763713530892
2020-09-11,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.06686251229298311
