,gross_exposure
2024-08-14,0.3217597769050615
2024-08-15,0.3264952023991881
2024-08-16,0.32711634577825816
2024-08-19,0.329774237544629
2024-08-20,0.3259603618056293
2024-08-21,0.3279917282218733
2024-08-22,0.325931361545474
2024-08-23,0.33207503761523943
2024-08-26,0.3307424383835848
2024-08-27,0.33061825668907996
2024-08-28,0.32861369341413627
2024-08-29,0.330374120352484
2024-08-30,0.3325458438387994
2024-09-03,0.32412432656271245
2024-09-04,0.32241579988154634
2024-09-05,0.32153466103294037
2024-09-06,0.31932895863542743
2024-09-09,0.15141492329262157
2024-09-10,0.07470743612815205
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,0.0
2024-09-16,0.0
2024-09-17,0.0
2024-09-18,0.0
2024-09-19,0.0
2024-09-20,0.0
2024-09-23,0.0
2024-09-24,0.0
2024-09-25,0.0
2024-09-26,0.0
2024-09-27,0.0
2024-09-30,0.0
2024-10-01,0.0
2024-10-02,0.0
2024-10-03,0.0
2024-10-04,0.0
2024-10-07,0.0
2024-10-08,0.0
2024-10-09,0.0
2024-10-10,0.0
2024-10-11,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,0.08719038337669291
2024-10-21,0.08684052848100207
2024-10-22,0.08663262743785051
2024-10-23,0.17004328782202696
2024-10-24,0.3377252465591219
2024-10-25,0.5023698909862365
2024-10-28,0.5030144408898981
2024-10-29,0.5040437075892238
2024-10-30,0.5881377938758235
2024-10-31,0.5868413914568203
2024-11-01,0.584232954286528
2024-11-04,0.5853978263693022
2024-11-05,0.5892550981619666
2024-11-06,0.5956456895670799
2024-11-07,0.5955033638912297
2024-11-08,0.683303973267479
2024-11-11,0.6858965280120211
2024-11-12,0.6849384738292915
2024-11-13,0.6842669444440628
2024-11-14,0.683259249826278
2024-11-15,0.6822118088630594
2024-11-18,0.6851249412042022
2024-11-19,0.6865449209077323
2024-11-20,0.6878364559459976
2024-11-21,0.6913052636315804
2024-11-22,0.691516920092709
2024-11-25,0.6905883741686154
2024-11-26,0.6942097368202976
2024-11-27,0.6922643618435582
2024-11-29,0.6938076127773242
2024-12-02,0.6062927077956324
2024-12-03,0.605146925524745
2024-12-04,0.6075008811667545
2024-12-05,0.5278214637597443
2024-12-06,0.35154342245068987
2024-12-09,0.18277943600193675
2024-12-10,0.1789848918821786
2024-12-11,0.18114363816739282
2024-12-12,0.08697297933214805
2024-12-13,0.08686897210893946
2024-12-16,0.08710979484935423
2024-12-17,0.0840573008824289
2024-12-18,0.0802517381155192
2024-12-19,0.08263943659150104
2024-12-20,0.08415644233444167
2024-12-23,0.0
2024-12-24,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-01-02,0.0
2025-01-03,0.0
2025-01-06,0.0
2025-01-07,0.0
2025-01-08,0.0
2025-01-09,0.0
2025-01-10,0.0
2025-01-13,0.0
2025-01-14,0.0
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-21,0.0
2025-01-22,0.0
2025-01-23,0.0
2025-01-24,0.0
2025-01-27,0.0
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,0.0
2025-01-31,0.0
2025-02-03,0.0
2025-02-04,0.0
2025-02-05,0.0
2025-02-06,0.08132575839712036
2025-02-07,0.07912926293824851
2025-02-10,0.07622785500136277
2025-02-11,0.074633874649164
2025-02-12,0.07372344961028454
2025-02-13,0.24454280066530407
2025-02-14,0.3282318736497748
2025-02-18,0.32085552360719816
2025-02-19,0.32047767741847705
2025-02-20,0.316449431920714
2025-02-21,0.30588924137832546
2025-02-24,0.3062440242281832
2025-02-25,0.3003486414915444
2025-02-26,0.38558857198428953
2025-02-27,0.38042594321530043
2025-02-28,0.38395455762864994
2025-03-03,0.37705387432820897
2025-03-04,0.37423137142331114
2025-03-05,0.38032435060781944
2025-03-06,0.3723792342626216
2025-03-07,0.37230031910612715
2025-03-10,0.35867272249001264
2025-03-11,0.3556636048339011
2025-03-12,0.3598979426511093
2025-03-13,0.3525703764028527
2025-03-14,0.3627672064861866
2025-03-17,0.3680901287717743
2025-03-18,0.3645092085698587
2025-03-19,0.3680414005120837
2025-03-20,0.3685033002529306
2025-03-21,0.29754076969555154
2025-03-24,0.30570871405823774
2025-03-25,0.3053814558333109
2025-03-26,0.301286592543811
2025-03-27,0.3837994301066655
2025-03-28,0.24697468715022983
2025-03-31,0.16803047573061938
2025-04-01,0.1688134753033384
2025-04-02,0.1698860369728404
2025-04-03,0.16605662203477703
2025-04-04,0.1567496607452385
2025-04-07,0.15621401624787803
2025-04-08,0.15465403083123294
2025-04-09,0.08484470144820445
2025-04-10,0.08436484774546445
2025-04-11,0.0856243419008345
2025-04-14,0.08698267958183543
2025-04-15,0.0864443807921104
2025-04-16,0.08512248188948394
2025-04-17,0.08551793276157768
2025-04-21,0.08347999002857583
2025-04-22,0.08554833789989542
2025-04-23,0.08625089317142376
2025-04-24,0.25529177548945214
2025-04-25,0.25539977264251534
2025-04-28,0.25510270673844404
2025-04-29,0.25521053277697325
2025-04-30,0.34073142912343113
2025-05-01,0.42242466183868993
2025-05-02,0.5084590710051182
2025-05-05,0.5920306679371204
2025-05-06,0.5919382477626585
2025-05-07,0.5945847518675184
2025-05-08,0.5930357164761734
2025-05-09,0.5057852716877693
2025-05-12,0.5092837602372078
2025-05-13,0.5109506955863111
2025-05-14,0.5090595873936671
2025-05-15,0.5118822900628281
2025-05-16,0.5133347833020473
2025-05-19,0.5153223134571642
2025-05-20,0.5157902227199066
2025-05-21,0.514058330534022
2025-05-22,0.5140124068581169
2025-05-23,0.5144903698366922
2025-05-27,0.5187615628722806
2025-05-28,0.5171267848595883
2025-05-29,0.5177671286006843
2025-05-30,0.5171969939886998
2025-06-02,0.5195734355828692
2025-06-03,0.5186208699458403
2025-06-04,0.5184663278040264
2025-06-05,0.5190628397016275
2025-06-06,0.33674842199153765
2025-06-09,0.33405322212363303
2025-06-10,0.3340778713132675
2025-06-11,0.33264818716351746
2025-06-12,0.25289689841261737
2025-06-13,0.16915913384592005
2025-06-16,0.07953842942881871
2025-06-17,0.0
2025-06-18,0.0
2025-06-20,0.0
2025-06-23,0.0
2025-06-24,0.0
2025-06-25,0.0
2025-06-26,0.0
2025-06-27,0.0
2025-06-30,0.0
2025-07-01,0.0
2025-07-02,0.0
2025-07-03,0.0
2025-07-07,0.0
2025-07-08,0.0
2025-07-09,0.0
2025-07-10,0.0
2025-07-11,0.0
2025-07-14,0.0
2025-07-15,0.0
2025-07-16,0.0
2025-07-17,0.0
2025-07-18,0.16538828209424533
2025-07-21,0.1631725921248259
2025-07-22,0.1641927865121492
2025-07-23,0.16641288924856862
2025-07-24,0.2517909682996958
2025-07-25,0.2535906469207683
2025-07-28,0.2536787808341731
2025-07-29,0.25314281279380263
2025-07-30,0.3361429755832904
2025-07-31,0.3336601215193067
2025-08-01,0.32923589017524635
2025-08-04,0.33254656118600984
2025-08-05,0.41715348600282015
2025-08-06,0.41613808317126844
2025-08-07,0.49918970540507346
2025-08-08,0.7495902047744379
2025-08-11,0.7476645817294223
2025-08-12,0.7497518374606847
2025-08-13,0.7486862284495623
2025-08-14,0.7479363559643953
2025-08-15,0.7473356491900367
2025-08-18,0.7485424725279889
2025-08-19,0.747198467298258
2025-08-20,0.7474002441077113
2025-08-21,0.7470740284006635
2025-08-22,0.750393934683338
2025-08-25,0.7503752913849518
2025-08-26,0.750818294902232
2025-08-27,0.7508888328129886
2025-08-28,0.751702647797205
2025-08-29,0.5828989697154795
2025-09-02,0.5820316813986559
2025-09-03,0.5806730316719237
2025-09-04,0.5834952875449211
2025-09-05,0.49606693174113115
2025-09-08,0.49616996393770374
2025-09-09,0.4949462897810591
2025-09-10,0.49868126177826116
2025-09-11,0.4136094831762624
2025-09-12,0.4128661380904132
2025-09-15,0.41279787694645487
2025-09-16,0.4184199606900523
2025-09-17,0.3426026470861389
2025-09-18,0.342319174031901
2025-09-19,0.26006567452347396
2025-09-22,0.0
2025-09-23,0.0
2025-09-24,0.0
2025-09-25,0.0
2025-09-26,0.0
2025-09-29,0.0
2025-09-30,0.0
2025-10-01,0.0
2025-10-02,0.0
2025-10-03,0.0
2025-10-06,0.0
2025-10-07,0.0
2025-10-08,0.0
2025-10-09,0.0
2025-10-10,0.0
2025-10-13,0.0
2025-10-14,0.0
2025-10-15,0.0
2025-10-16,0.0
2025-10-17,0.0
2025-10-20,0.0
2025-10-21,0.0
2025-10-22,0.0
2025-10-23,0.2527589429164675
2025-10-24,0.2510570148349807
2025-10-27,0.2527885788381196
2025-10-28,0.2512152179678032
2025-10-29,0.25253782842527916
2025-10-30,0.2524053706587309
2025-10-31,0.25235453583085327
2025-11-03,0.2524380063784083
2025-11-04,0.2519167482981157
2025-11-05,0.25245833403659973
2025-11-06,0.2521364518233735
2025-11-07,0.2541853699259085
2025-11-10,0.2571268597920587
2025-11-11,0.25879854468036023
2025-11-12,0.25957324873391036
2025-11-13,0.257210024497093
2025-11-14,0.2549818881142616
2025-11-17,0.2537789948722229
2025-11-18,0.2525430544827575
2025-11-19,0.2526656925689974
2025-11-20,0.24992222774233647
2025-11-21,0.2511295258748337
2025-11-24,0.2542725416270205
2025-11-25,0.25663464084752513
2025-11-26,0.2568589311676855
2025-11-28,0.2578745970475921
2025-12-01,0.256236636949603
2025-12-02,0.2562775559026955
2025-12-03,0.25478428410394643
2025-12-04,0.25457589818783116
2025-12-05,0.0
